src,dst,time,risk,distance
0,9,0,0,3
0,17,2,2,1
1,2,2,4,0
1,8,2,2,2
2,23,3,1,4
2,9,3,2,4
3,11,2,2,3
3,0,1,3,1
4,24,1,4,1
4,8,1,1,4
5,18,4,3,1
5,15,2,1,0
6,0,3,4,2
6,14,2,0,3
7,15,3,4,3
7,13,3,1,3
8,16,4,4,0
8,14,3,1,0
9,23,2,4,0
9,21,0,1,3
10,0,4,1,3
10,12,1,0,3
11,18,1,3,1
11,14,3,1,3
12,0,3,3,2
12,3,4,4,0
13,8,0,1,0
13,18,2,1,2
14,6,4,3,0
14,4,4,0,1
15,10,4,2,2
15,17,4,4,1
16,12,2,1,3
16,11,2,4,4
17,24,3,2,2
17,9,1,3,0
18,24,3,4,2
18,9,2,1,0
19,7,1,1,4
19,15,4,4,2
20,12,1,4,4
20,9,3,0,3
21,19,3,2,4
21,7,1,3,4
22,2,0,1,3
22,21,3,3,0
23,22,1,2,2
23,7,4,4,3
24,6,1,3,3
24,19,4,2,2
